"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","Condition.Feedr","Condition.Norm","Condition.PosN","Condition.RRNe","Condition.Artery","Condition.RRNn","Condition.PosA","Condition.RRAn","Condition.RRAe","LotSide","BsmtUnfPercent","LowQualFinPresence"
2282,120,"RH",26,10943,"Pave","None","IR2","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",6,5,1997,1998,"Gable","CompShg","MetalSd","MetalSd","None","0",3,2,"PConc",3,2,0,"GLQ","930","Unf","0","475","1405","GasA","Ex","Y",3,1337,0,0,1337,"1","0",2,0,2,1,"3",5,"0",1,2,"Attchd",1997,"Fin","2","522",2,2,2,0,68,0,0,0,0,-1,"None","None",0,10,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,104.608795041335,0.338078291814947,FALSE
2283,160,"RM",21,2205,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,1973,1973,"Gable","CompShg","HdBoard","HdBoard","BrkFace","567",2,2,"CBlock",2,2,0,"ALQ","312","Unf","0","213","525","GasA","TA","Y",3,525,567,0,1092,"0","0",1,1,3,1,"2",6,"0",0,-1,"Detchd",1973,"Unf","1","264",2,2,2,144,0,0,0,0,0,-1,"None","None",0,2,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,46.9574275274956,0.405714285714286,FALSE
2284,160,"RM",21,2058,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1973,1973,"Gable","CompShg","HdBoard","HdBoard","BrkFace","265",2,2,"CBlock",2,2,0,"Unf","0","Unf","0","672","672","GasA","Ex","Y",3,672,546,0,1218,"0","0",1,1,4,1,"4",7,"0",0,-1,"Detchd",1973,"Unf","1","264",2,2,2,0,28,0,0,0,0,-1,"None","None",0,12,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,45.365184888855,1,FALSE
2285,120,"RL",24,2304,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,7,1978,1978,"Gable","CompShg","Plywood","Brk Cmn","None","0",2,2,"CBlock",3,2,0,"GLQ","632","Unf","6","423","1061","GasA","TA","Y",3,1055,0,0,1055,"0","0",2,0,2,1,"2",4,"0",0,-1,"Attchd",1978,"Unf","1","319",2,2,2,108,32,0,0,0,0,-1,"None","None",0,4,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,48,0.398680490103676,FALSE
2286,20,"RL",65,7150,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1966,1966,"Hip","CompShg","HdBoard","HdBoard","BrkFace","52",2,2,"CBlock",2,2,0,"BLQ","725","Unf","0","263","988","GasA","TA","Y",3,988,0,0,988,"1","0",1,0,3,1,"2",5,"0",0,-1,"Detchd",1974,"Unf","1","360",2,2,2,0,0,0,0,0,0,-1,"None","None",0,11,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,84.5576726264388,0.266194331983806,FALSE
2287,20,"RL",96,12469,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2006,2007,"Hip","CompShg","VinylSd","VinylSd","Stone","378",4,2,"PConc",4,2,3,"GLQ","1151","Unf","0","639","1790","GasA","Ex","Y",3,1816,0,0,1816,"1","0",2,0,3,1,"4",7,"0",1,3,"Attchd",2007,"Fin","3","730",2,2,2,186,36,0,0,0,0,-1,"None","None",0,8,2007,"New","Partial",0,2,0,0,0,0,0,0,0,111.664676599182,0.356983240223464,FALSE
2288,20,"RL",91,11825,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2006,2007,"Gable","CompShg","CemntBd","CmentBd","Stone","302",3,2,"PConc",4,2,1,"Unf","0","Unf","0","1694","1694","GasA","Ex","Y",3,1694,0,0,1694,"0","0",2,0,3,1,"3",7,"0",1,3,"Attchd",2006,"RFn","3","856",2,2,2,0,112,0,0,0,0,-1,"None","None",0,6,2007,"New","Partial",0,2,0,0,0,0,0,0,0,108.742815854658,1,FALSE
2289,20,"RL",110,14333,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,3,"GLQ","1518","Unf","0","590","2108","GasA","Ex","Y",3,2122,0,0,2122,"1","0",2,1,2,1,"3",7,"0",1,4,"Attchd",2007,"Fin","3","938",2,2,2,130,142,0,0,0,0,-1,"None","None",0,11,2007,"New","Partial",0,2,0,0,0,0,0,0,0,119.720507850577,0.27988614800759,FALSE
2290,60,"RL",107,13641,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace","456",4,2,"PConc",4,2,3,"GLQ","1304","Unf","0","630","1934","GasA","Ex","Y",3,1943,713,0,2656,"1","0",2,1,3,1,"4",8,"0",1,3,"Attchd",2007,"RFn","3","1040",2,2,2,268,58,0,0,0,0,-1,"None","None",0,12,2007,"New","Partial",0,2,0,0,0,0,0,0,0,116.794691660195,0.325749741468459,FALSE
2291,60,"RL",110,13440,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2006,2007,"Hip","CompShg","VinylSd","VinylSd","BrkFace","190",3,2,"PConc",4,2,0,"Unf","0","Unf","0","1108","1108","GasA","Ex","Y",3,1148,1402,0,2550,"0","0",2,1,4,1,"4",11,"0",1,3,"BuiltIn",2006,"Fin","3","670",2,2,2,120,39,0,0,0,0,-1,"None","None",0,3,2007,"New","Partial",0,2,0,0,0,0,0,0,0,115.931013969516,1,FALSE
2292,20,"RL",105,15431,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,2005,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace","400",4,2,"PConc",4,2,3,"GLQ","1430","Unf","0","564","1994","GasA","Ex","Y",3,2046,0,0,2046,"1","0",2,1,2,1,"4",7,"0",2,3,"Attchd",2005,"Fin","3","878",2,2,2,188,65,0,0,175,0,-1,"None","None",0,8,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,124.22157622571,0.282848545636911,FALSE
2293,20,"RL",107,13891,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone","456",4,2,"PConc",4,2,3,"GLQ","1812","Unf","0","740","2552","GasA","Ex","Y",3,2552,0,0,2552,"1","0",2,0,3,1,"4",8,"0",2,4,"Attchd",2007,"Fin","3","932",2,2,2,130,28,0,0,0,0,-1,"None","None",0,10,2007,"New","Partial",0,2,0,0,0,0,0,0,0,117.860086543325,0.289968652037618,FALSE
2294,60,"RL",118,13654,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Gable","CompShg","MetalSd","MetalSd","BrkFace","365",3,2,"PConc",4,2,3,"Unf","0","Unf","0","1704","1704","GasA","Ex","Y",3,1722,1036,0,2758,"0","0",2,1,4,1,"4",9,"0",1,4,"BuiltIn",2005,"Fin","3","814",2,2,2,282,55,0,0,0,0,-1,"None","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,116.850331621267,1,FALSE
2295,20,"RL",59,17169,"Pave","None","IR2","Lvl","AllPub","CulDSac","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace","970",4,2,"PConc",4,2,2,"GLQ","1684","Unf","0","636","2320","GasA","Ex","Y",3,2290,0,0,2290,"2","0",2,1,2,1,"4",7,"0",1,3,"Attchd",2007,"Fin","3","1174",2,2,2,192,30,0,0,0,0,-1,"None","None",0,8,2007,"New","Partial",0,2,0,0,0,0,0,0,0,131.030530793399,0.274137931034483,FALSE
2296,60,"RL",134,16659,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2007,2008,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1582","1582","GasA","Ex","Y",3,1582,570,0,2152,"0","0",2,1,3,1,"3",7,"0",1,3,"Detchd",2007,"Unf","2","728",2,2,2,0,368,0,0,0,0,-1,"None","None",0,6,2007,"New","Partial",0,2,0,0,0,0,0,0,0,129.069748585794,1,FALSE
2297,60,"RL",82,9709,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone","120",4,2,"PConc",4,2,3,"GLQ","778","Unf","0","140","918","GasA","Ex","Y",3,958,1142,0,2100,"1","0",2,1,3,1,"4",8,"0",2,3,"BuiltIn",2007,"Fin","3","786",2,2,2,172,104,0,0,0,0,-1,"None","None",0,9,2007,"New","Partial",0,2,0,0,0,0,0,0,0,98.5342580019761,0.152505446623094,FALSE
2298,20,"RL",94,13615,"Pave","None","IR1","HLS","AllPub","Corner","Mod","NridgHt","Norm","Norm","1Fam","1Story",9,5,2006,2006,"Hip","CompShg","MetalSd","MetalSd","Stone","510",4,2,"PConc",4,2,3,"Unf","0","Unf","0","1802","1802","GasA","Ex","Y",3,1802,0,0,1802,"0","0",2,1,3,1,"4",7,"0",1,3,"Attchd",2006,"Fin","3","843",2,2,2,158,105,0,0,0,0,-1,"None","None",0,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,116.683332143027,1,FALSE
2299,60,"RL",99,13069,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace","502",3,2,"PConc",3,2,2,"Unf","0","Unf","0","1706","1706","GasA","Ex","Y",3,1718,1238,0,2956,"0","0",2,1,5,1,"4",11,"0",1,4,"BuiltIn",2004,"RFn","3","916",2,2,2,194,50,0,0,0,0,-1,"None","None",0,8,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,114.31972708155,1,FALSE
2300,60,"RL",110,14277,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace","280",3,2,"PConc",4,2,1,"GLQ","938","Unf","0","379","1317","GasA","Ex","Y",3,1217,1168,0,2385,"1","0",2,1,3,1,"3",7,"0",1,3,"Attchd",2003,"Fin","3","818",2,2,2,192,228,0,0,0,0,-1,"None","None",0,1,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,119.486400899851,0.287775246772969,FALSE
2301,60,"RL",80.3229381311266,12568,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone","246",3,2,"PConc",4,2,2,"GLQ","669","Unf","0","226","895","GasA","Ex","Y",3,895,923,0,1818,"1","0",2,1,3,1,"4",8,"0",1,3,"Attchd",2007,"Fin","3","774",2,2,2,196,104,0,0,0,0,-1,"None","None",0,8,2007,"New","Partial",0,2,0,0,0,0,0,0,0,112.107091657932,0.252513966480447,FALSE
2302,20,"RL",70,9926,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace","210",3,2,"PConc",3,2,1,"GLQ","1178","Unf","0","436","1614","GasA","Ex","Y",3,1614,0,0,1614,"1","0",2,0,3,1,"3",7,"0",0,-1,"Attchd",2005,"RFn","3","878",2,2,2,100,38,0,0,0,0,-1,"None","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,99.6293129555755,0.270136307311029,FALSE
2303,20,"RL",71,9254,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace","210",3,2,"PConc",3,2,0,"GLQ","119","Unf","0","1602","1721","GasA","Ex","Y",3,1721,0,0,1721,"1","0",2,0,3,1,"3",7,"0",0,-1,"Attchd",2005,"RFn","2","554",2,2,2,168,27,0,0,0,0,-1,"None","None",0,1,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,96.1977130705299,0.930854154561302,FALSE
2304,60,"RL",92,10732,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1298","1298","GasA","Ex","Y",3,1298,530,0,1828,"0","0",2,1,3,1,"3",7,"0",0,-1,"BuiltIn",2006,"RFn","3","876",2,2,2,0,40,0,0,0,0,-1,"None","None",0,2,2007,"New","Partial",0,2,0,0,0,0,0,0,0,103.595366691759,1,FALSE
2305,120,"RL",34,3901,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","Stone","182",3,2,"PConc",3,2,2,"ALQ","866","Unf","0","436","1302","GasA","Ex","Y",3,1302,0,0,1302,"1","0",1,1,1,1,"3",5,"0",1,3,"Attchd",2005,"RFn","2","631",2,2,2,110,50,0,0,0,0,-1,"None","None",0,8,2007,"New","Partial",0,2,0,0,0,0,0,0,0,62.4579858785088,0.334869431643625,FALSE
2306,120,"RL",34,3903,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","Stone","182",3,2,"PConc",3,2,2,"ALQ","1030","Unf","0","272","1302","GasA","Ex","Y",3,1302,0,0,1302,"1","0",1,1,1,1,"3",5,"0",1,3,"Attchd",2005,"RFn","2","631",2,2,2,110,50,0,0,0,0,-1,"None","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,62.4739945897491,0.208909370199693,FALSE
2307,120,"RL",41,6289,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","Stone","256",3,2,"PConc",3,2,2,"ALQ","762","Unf","0","600","1362","GasA","Ex","Y",3,1362,0,0,1362,"1","0",2,0,2,1,"3",6,"0",1,3,"Attchd",2005,"RFn","2","460",2,2,2,192,28,0,0,0,0,-1,"None","None",0,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,79.3032155716274,0.440528634361233,FALSE
2308,120,"RL",34,4590,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone","108",3,2,"PConc",3,3,1,"GLQ","24","Unf","0","1530","1554","GasA","Ex","Y",3,1554,0,0,1554,"0","0",2,0,2,1,"3",6,"0",1,3,"Attchd",2006,"RFn","2","627",2,2,2,156,73,0,0,0,0,-1,"None","None",0,5,2007,"Misc","Normal",0,2,0,0,0,0,0,0,0,67.7495387438173,0.984555984555985,FALSE
2309,120,"RL",48,7841,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace","394",4,2,"PConc",4,2,0,"GLQ","848","Unf","0","729","1577","GasA","Ex","Y",3,1577,0,0,1577,"1","0",2,0,2,1,"4",6,"0",1,3,"Attchd",2005,"RFn","2","564",2,2,2,203,39,0,0,0,0,-1,"None","None",0,5,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,88.5494212290515,0.462270133164236,FALSE
2310,120,"RL",48,6240,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,2006,2006,"Hip","CompShg","MetalSd","MetalSd","BrkFace","176",3,2,"PConc",3,2,0,"GLQ","24","Unf","0","1300","1324","GasA","Ex","Y",3,1324,0,0,1324,"0","0",2,0,2,1,"3",6,"0",1,3,"Attchd",2006,"Fin","2","550",2,2,2,0,38,0,0,0,0,-1,"None","None",0,9,2007,"New","Partial",0,2,0,0,0,0,0,0,0,78.993670632526,0.981873111782477,FALSE
2311,120,"RL",48,3242,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,2003,2003,"Gable","CompShg","VinylSd","Wd Shng","Stone","235",3,2,"PConc",3,2,0,"GLQ","1000","Unf","0","405","1405","GasA","Ex","Y",3,1405,0,0,1405,"1","0",2,0,2,1,"3",6,"0",1,3,"Attchd",2003,"RFn","2","478",2,2,2,136,36,0,0,0,0,-1,"None","None",0,3,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,56.938563381947,0.288256227758007,FALSE
2312,60,"RL",59,15810,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"CBlock",3,2,0,"Unf","0","Unf","0","768","768","GasA","Ex","Y",3,768,728,0,1496,"0","0",3,0,3,1,"3",7,"0",0,-1,"Attchd",2007,"Unf","2","572",2,2,2,100,0,0,0,0,0,-1,"None","None",0,5,2007,"New","Partial",0,1,0,0,0,0,0,1,0,125.737822471999,1,FALSE
2313,60,"RL",65,10237,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","768","768","GasA","Ex","Y",3,768,768,0,1536,"0","0",2,1,3,1,"3",6,"0",1,3,"Attchd",2005,"Fin","2","400",2,2,2,100,38,0,0,0,0,-1,"None","None",0,6,2007,"WD","Normal",0,1,0,0,0,0,0,1,0,101.178060863015,1,FALSE
2314,60,"RL",58,13204,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone","44",2,2,"PConc",3,2,0,"Unf","0","Unf","0","608","608","GasA","Ex","Y",3,608,850,0,1458,"0","0",2,0,3,1,"3",6,"0",0,-1,"BuiltIn",2007,"Fin","2","454",2,2,2,100,33,0,0,0,0,-1,"None","None",0,5,2007,"New","Partial",0,1,0,0,0,0,0,1,0,114.908659377786,1,FALSE
2315,60,"RL",62,8857,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","738","738","GasA","Ex","Y",3,738,757,0,1495,"0","0",2,1,3,1,"3",7,"0",1,3,"Attchd",2006,"RFn","2","440",2,2,2,100,30,0,0,0,0,-1,"None","None",0,3,2007,"New","Partial",0,2,0,0,0,0,0,0,0,94.1116358374457,1,FALSE
2316,60,"RL",63,9729,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","698","698","GasA","Ex","Y",3,698,1048,0,1746,"1","0",2,1,3,1,"3",6,"0",1,3,"BuiltIn",2007,"Unf","3","350",2,2,2,0,34,0,0,0,0,-1,"None","None",0,6,2007,"New","Partial",0,2,0,0,0,0,0,0,0,98.6356933366416,1,FALSE
2317,20,"RL",88,12216,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,2,2,"GLQ","918","Unf","0","408","1326","GasA","Ex","Y",3,1326,0,0,1326,"1","0",2,0,3,1,"3",6,"0",0,-1,"Attchd",2005,"Fin","2","388",2,2,2,120,23,0,0,0,0,-1,"None","Shed",2000,6,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,110.526015037185,0.307692307692308,FALSE
2318,60,"RL",72,8229,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone","22",3,2,"PConc",3,2,2,"Unf","0","Unf","0","752","752","GasA","Ex","Y",3,752,752,0,1504,"0","0",2,1,3,1,"3",6,"0",0,-1,"Attchd",2007,"Fin","2","440",2,2,2,100,32,0,0,0,0,-1,"None","None",0,12,2007,"New","Partial",0,2,0,0,0,0,0,0,0,90.7138357694128,1,FALSE
2319,60,"RL",64,7713,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone","16",3,2,"PConc",3,2,0,"Unf","0","Unf","0","728","728","GasA","Ex","Y",3,728,728,0,1456,"0","0",2,1,3,1,"3",7,"0",0,-1,"Attchd",2007,"Fin","2","400",2,2,2,100,24,0,0,0,0,-1,"None","None",0,7,2007,"New","Partial",0,2,0,0,0,0,0,0,0,87.8236870098267,1,FALSE
2320,20,"RL",64,7697,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,6,2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","1246","1246","GasA","Ex","Y",3,1258,0,0,1258,"0","0",2,0,3,1,"3",6,"0",0,-1,"Attchd",2007,"RFn","2","462",2,2,2,0,0,0,0,0,0,-1,"None","None",0,8,2007,"New","Partial",0,2,0,0,0,0,0,0,0,87.7325481221194,1,FALSE
2321,120,"RL",40.3447850211089,3621,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",8,5,2003,2003,"Hip","CompShg","VinylSd","VinylSd","BrkFace","72",3,2,"PConc",3,2,3,"GLQ","1084","Unf","0","322","1406","GasA","Ex","Y",3,1589,0,0,1589,"1","0",2,0,2,1,"3",7,"0",1,2,"Attchd",2003,"Fin","3","630",2,2,2,143,20,0,0,0,0,-1,"None","None",0,11,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,60.1747455333215,0.229018492176387,FALSE
2322,20,"RL",53,3710,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","1Fam","1Story",7,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace","16",3,2,"PConc",3,2,2,"Unf","0","Unf","0","1266","1266","GasA","Ex","Y",3,1266,0,0,1266,"0","0",2,0,2,1,"3",6,"0",1,3,"Attchd",2007,"Fin","2","388",2,2,2,100,16,0,0,0,0,-1,"None","None",0,8,2007,"New","Partial",0,2,0,0,0,0,0,0,0,60.9097693313642,1,FALSE
2323,80,"RL",65,16219,"Pave","None","IR2","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,3,"GLQ","779","Unf","0","56","835","GasA","Ex","Y",3,1119,0,0,1119,"1","0",2,0,2,1,"3",5,"0",0,-1,"Attchd",2004,"Fin","2","437",2,2,2,100,24,0,0,0,0,-1,"None","None",0,4,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,127.353837790622,0.067065868263473,FALSE
2324,80,"RL",87,11084,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"GLQ","192","Unf","0","192","384","GasA","Ex","Y",3,744,630,0,1374,"1","0",2,1,3,1,"3",8,"0",1,3,"BuiltIn",2004,"Fin","2","400",2,2,2,100,0,0,0,0,0,-1,"None","None",0,6,2007,"WD","Family",0,2,0,0,0,0,0,0,0,105.280577506015,0.5,FALSE
2325,20,"RL",59,10936,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,2,"Unf","0","Unf","0","1510","1510","GasA","Ex","Y",3,1525,0,0,1525,"0","0",2,1,3,1,"3",6,"0",1,3,"Attchd",2006,"RFn","2","534",2,2,2,100,18,0,0,0,0,-1,"None","None",0,4,2007,"New","Partial",0,2,0,0,0,0,0,0,0,104.575331699211,1,FALSE
2326,80,"RL",92.8904514346761,11950,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"Unf","0","Unf","0","384","384","GasA","Ex","Y",3,754,640,0,1394,"0","0",2,1,3,1,"3",7,"0",1,2,"BuiltIn",2003,"Fin","2","400",2,2,2,100,0,0,0,0,0,-1,"None","None",0,10,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,109.316055545377,1,FALSE
2327,60,"RL",63,7875,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace","16",3,2,"PConc",3,2,0,"Unf","0","Unf","0","847","847","GasA","Ex","Y",3,847,1101,0,1948,"0","0",2,1,4,1,"3",8,"0",1,3,"BuiltIn",2003,"Fin","2","434",2,2,2,0,48,0,0,0,0,-1,"None","None",0,7,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,88.7411967464942,1,FALSE
2328,60,"RL",70.1467144328988,8740,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","None","0",3,2,"PConc",3,2,0,"GLQ","574","Unf","0","280","854","GasA","Ex","Y",3,864,1131,0,1995,"0","0",2,1,4,1,"3",8,"0",1,3,"BuiltIn",2002,"Fin","2","435",2,2,2,264,48,0,0,0,0,-1,"None","None",0,7,2007,"WD","Normal",0,2,0,0,0,0,0,0,0,93.4879671401619,0.327868852459016,FALSE
