"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
0.000390987595285646,-0.0038546429421947,4,-0.0170410725450577,-3.32929129579875e-05,2,2,4,4,1,1,1,23,2,3,1,1,-0.574751336127286,1.15047387974828,-0.0375654782256234,-0.0817997854790542,2,2,14,15,2,0.0045238636182574,-1.20040255310911,-0.678046290511816,1,0.665125482460321,0.213423976225488,-0.553079623555783,1,0.0006026198373467,7,-0.00178871349622433,-0.00207553326531676,-0.00169606903477678,2,1,2,0.741659852031191,-0.00121530020791219,0.00230905902322297,-0.00247208803853672,0.000914557044438068,2.13414542722101,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,3.33735279997741,0.358206465993302,6,NA,4,-1.37359201102855,-0.00509663844360449,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,0.0647952428158255,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,-0.0440404458185564,-0.462488079614177,9,5,-9.38217635919004e-07,-5.8317842523477,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0164459021177867,-2.52006203231484,0
0.000396613316081123,0.00173401514678669,4,0.0151760139839954,2.28974358090963e-05,2,2,1,2,1,5,2,5,2,3,1,6,-0.0519245755379791,-0.464614451436803,0.0282084597841028,0.0284685879213213,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,2.08006032337283,3,8.82597410199406e-05,7,-0.00178871349622433,-0.00211650713088767,-0.00229358846132224,2,3,2,0.741659852031191,-0.00365758730434438,0.00380467391705741,-0.00247208803853672,0.000624838048958328,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,0.561031796011958,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,0.00284429497226525,0.363055631165383,0.368948943124212,0.583266704740148,0.019653669473288,0.0153398303285482,0.0436470870931268,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,4,0.00144841868653206,-0.18084693708471,0.104457845017845,9,5,3.023049873565e-06,-5.8317842523477,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0177709419082156,-2.30308765961631,0
0.0004022390368766,-0.0150319591201575,5,-0.0509537952072188,-5.73830946373374e-05,2,2,4,4,1,5,1,10,3,3,1,3,-1.09757809671659,1.15047387974828,-0.0605863565290275,0.0120456386914781,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,4,-0.00118562274053699,7,-0.00178871349622433,0.00221135742004063,0.000719987776907038,2,1,2,-6.10695865501632,0.000223307259849237,-0.00182093719238301,-0.00247208803853672,-0.00115693377324207,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,-0.00072146851750546,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-0.462488079614177,9,5,-1.12533582306154e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.035288514270017,2.17069186691132,0
0.000407864757672077,0.00173401514678669,4,-0.0119541641457335,-2.3265374833958e-05,2,2,4,4,1,5,1,6,3,3,1,6,0.470902185051328,-0.464614451436803,0.0369783181853996,0.0472376727554278,2,2,15,16,3,-0.00316258511185017,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,1.20234700772996,3,0.000982381029961785,7,-0.00178871349622433,-0.00249551538741867,-0.00171165649807796,2,1,2,0.741659852031191,-0.00290817318160354,0.00199944050134145,-0.00247208803853672,-0.000215347037932916,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,1,0.416983289062237,-0.00137774400642031,0.363055631165383,0.368948943124212,0.583266704740148,-0.00370752466486091,-0.00652874262854236,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.50318551924606,0.104457845017845,9,5,1.28009216939204e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00955360853445715,-3.37405569729323,0
0.000413490478467554,0.00173401514678669,4,0.062653825711021,3.38685060489003e-05,2,2,4,4,1,5,1,16,3,3,1,6,1.51655570622994,-0.464614451436803,0.0402670150858859,0.056622215172481,4,2,13,14,4,0.00977016989436257,4.86391484322065,-0.678046290511816,3,1.96684559558642,0.213423976225488,2.08006032337283,7,-0.0021326221702227,7,-0.00178871349622433,0.0059758313193688,0.00351533952891971,2,1,2,0.741659852031191,0.00382317152801504,0.00388863826197443,-0.00247208803853672,0.00473160480988363,-1.57962373099434,-1.00932270391356,4.72781760670673,2.44024770790367,1.70333910602111,-0.959348650112167,3.378196487766,2.07509172609968,-0.35489475696013,0.931162633080116,0.663151912261652,4,NA,3,2.20755858915302,0.0119665242681817,0.363055631165383,0.368948943124212,0.583266704740148,-0.00268905298581354,0.028096497886851,-0.00587707504230675,-0.00396691768635123,0.0569139074018448,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.728072902149326,0.671403769649866,7,6,6.36990519219346e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0234970668335332,3.42974124794839,0
0.000419116199263031,-0.0206206172091388,4,0.00839346945156319,-1.5225276698475e-05,2,2,4,4,1,5,1,13,3,3,1,3,-0.574751336127286,-0.464614451436803,-0.0189295291228676,-0.072415243062001,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,4,0.00177074603741588,7,-0.00178871349622433,-0.00227015912677862,-0.00063092570919574,2,5,2,0.741659852031191,-0.000231694171814842,-0.00182093719238301,-0.00247208803853672,-0.00140319491939985,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.574513151553835,1.88816301430303,-1.47502753381718,-0.556629872811749,2,NA,4,-1.37359201102855,-0.00409034936060171,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,2,2,-0.000176685563821871,-0.0440404458185564,-1.0294340042462,9,4,-9.96990755754254e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00432586270904406,-3.20139418359369,0
0.000424741920058507,-0.0206206172091388,4,0.0355236475812921,1.76377461424382e-05,2,2,1,4,1,3,1,21,3,3,1,3,0.470902185051328,-0.464614451436803,0.0402670150858859,0.0542760795682177,2,2,13,14,4,0.00464587074095752,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00435224189612114,0.0018682642400944,2,1,2,0.741659852031191,0.00177566508552668,-0.00182093719238301,-0.00247208803853672,-0.000316748686350825,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,3.378196487766,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,0.00177237834037099,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.00303875804018476,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,0.104457845017845,7,6,7.40896526006569e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0149390529755876,3.42974124794839,0
0.000430367640853984,0.0129113313247495,4,0.00839346945156319,-7.69709492367813e-06,2,2,4,4,1,5,1,13,3,3,1,8,-0.574751336127286,-0.464614451436803,-0.00467850922076028,-0.041915480206578,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,-0.636594630665777,0.213423976225488,1.20234700772996,1,-0.000209780688627341,6,0.0166558646232249,-0.00239308072349138,-0.000402309580778347,2,3,2,0.741659852031191,-0.00122199140543666,-0.00182093719238301,-0.00247208803853672,-0.00193917506103737,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,1,-1.37359201102855,-0.00194651609681319,0.363055631165383,0.368948943124212,0.583266704740148,-0.00167058130676618,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.50318551924606,-1.0294340042462,9,5,-7.19702030090373e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.000361874319356404,-3.4340539066869,0
0.000435993361649461,0.00732267323576807,4,0.125392362636019,0.000109080060766971,2,2,4,4,1,5,1,4,3,3,1,6,-0.574751336127286,0.342929714155736,-0.0529127304278928,0.0448915371511645,2,2,14,15,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,2.08006032337283,3,0.00415987657829812,7,-0.00178871349622433,-0.00282842804518239,0.00138505287775764,2,1,2,0.741659852031191,-0.00060640123318526,0.000823939672503154,-0.00247208803853672,0.000219231455286693,5.84791458543636,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,0.00120360624997811,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.0604437620525475,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,0.671403769649866,9,5,6.74664133247997e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.057831502066563,-4.1274320048232,0
0.000441619082444938,0.0129113313247495,4,0.0253498307826438,2.89400563803333e-05,2,2,4,4,1,5,1,13,3,3,1,8,-0.574751336127286,-0.464614451436803,-0.00577474152092239,-0.0442616158108413,2,2,13,14,2,0.0287727792549063,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,1.20234700772996,1,0.000347843341035315,2,0.00312984066896214,-0.000958995428509217,-0.000173693452360954,2,5,2,0.741659852031191,-0.000512724467842655,-0.00182093719238301,-0.00247208803853672,-0.00155529739202671,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,0.416983289062237,0.000241068866236326,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,2,2,-0.000176685563821871,-0.0440404458185564,-1.0294340042462,9,5,-3.32290067662838e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0209537231901718,-1.37747465891576,0
0.000447244803240415,0.0101170022802588,5,0.0338280114481841,-2.42590948282312e-05,2,2,4,4,1,1,1,18,3,3,1,5,-0.574751336127286,-0.464614451436803,-0.0803185379319454,-0.0466077514151046,4,2,1,1,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,3,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.0014430974405859,-0.00108296214493013,2,5,1,-6.10695865501632,-0.000586327640611845,0.00375744397304158,-0.00247208803853672,0.00225450739853186,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,40.2362110311751,-1.16130362464851,1.69657674357775,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,0.416983289062237,-0.00247153648794507,-1.55052278580739,-3.49245218204675,-7.52691795164668,-0.00345290674509906,0.0249073309972753,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,0.639992010512214,0.671403769649866,9,5,-1.18713159620949e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0102171566496455,3.42974124794839,0
0.000452870524035892,-0.0206206172091388,4,0.0134803778508874,-3.78244040078376e-06,2,2,4,4,1,5,1,17,3,3,1,3,-0.0519245755379791,0.342929714155736,0.00299511688037444,0.0331608591298479,4,2,7,7,2,-0.000142908825022197,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,1,0.00105448758552161,4,0.0126979655684264,-0.00290525404312786,-9.0560314754629e-05,2,2,2,0.741659852031191,0.000979412580114545,-0.00182093719238301,-0.00247208803853672,-0.000747705692126937,2.13414542722101,-1.00932270391356,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,-0.574513151553835,-0.35489475696013,0.931162633080116,0.0532610197249516,2,NA,3,0.416983289062237,0.000241068866236326,0.363055631165383,0.368948943124212,0.583266704740148,0.0108693512415045,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,0.399724137638686,27.4028841411178,1,2,-0.000176685563821871,-0.728072902149326,-1.0294340042462,9,5,1.2486566357157e-08,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00272825053889209,-4.21403062880454,0
0.000458496244831369,0.035265963680675,5,NA,-6.10166970406394e-05,2,2,4,4,1,5,1,6,3,3,5,3,-0.0519245755379791,-0.464614451436803,0.0358820858852375,0.0448915371511645,2,2,13,14,2,0.00199221582222991,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,2.08006032337283,3,0.00104968048181762,7,-0.00178871349622433,-0.001952611668604,-0.00108815796603053,2,1,2,0.741659852031191,-0.00210522947866693,-0.00182093719238301,-0.00247208803853672,-0.00241721140357893,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-2.80459157940032,-0.959348650112167,1.10844643155875,-0.953028134075766,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,1,0.416983289062237,-0.00115898551011536,0.363055631165383,0.368948943124212,0.583266704740148,0.00291254124894697,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,0.104457845017845,NA,5,-5.77096399748949e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.038511947669525,-2.53744858979977,0
0.000464121965626846,-0.0206206172091388,1,-0.00686725574640933,-1.8116098499997e-05,1,2,4,1,1,5,2,10,3,3,1,3,-0.574751336127286,-0.464614451436803,-0.0211219937231918,-0.0771075142705276,4,2,14,15,3,-0.00316258511185017,-4.23256125127399,-0.678046290511816,2,-0.636594630665777,0.213423976225488,1.20234700772996,7,-0.0021326221702227,7,-0.00178871349622433,-0.00013951811709084,-0.00268847086495228,2,5,1,-6.10695865501632,-0.000793754763870469,-0.00182093719238301,-0.00247208803853672,-0.00170739986465357,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-3.43105368085576,-0.953028134075766,-0.35489475696013,-1.47502753381718,-0.556629872811749,3,NA,4,0.416983289062237,0.000678585858846229,0.363055631165383,0.368948943124212,-7.52691795164668,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,4,4.270350997591e-05,-0.0440404458185564,1.23834969428189,9,3,-1.97949601359655e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00617763995270466,3.42974124794839,0
0.000469747686422323,-0.0206206172091388,4,0.00839346945156319,-7.69709492367813e-06,2,2,4,4,1,5,1,13,3,3,1,3,-0.0519245755379791,0.342929714155736,-0.0145445999222192,-0.0630307006449477,2,2,9,9,2,0.00424934759218213,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,6,0.000790096881802248,7,-0.00178871349622433,0.00136627144264043,0.00199815976760428,2,3,2,0.741659852031191,0.00186934185086929,-0.00182093719238301,-0.00247208803853672,-0.00026604786214187,-1.57962373099434,-1.00932270391356,-1.86178974965778,2.44024770790367,1.70333910602111,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,-1.37359201102855,-0.00376221161614429,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,0.067739922726581,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,4,0.00185469474912054,-0.317653428350864,-0.462488079614177,1,5,-3.64772461240606e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.000361874319356404,0.206847141800132,0
0.0004753734072178,-0.0038546429421947,4,-0.0424756145416785,-2.27735336246713e-05,2,1,4,4,1,5,1,8,3,3,1,1,-0.574751336127286,1.15047387974828,-0.0583938919287033,-0.0817997854790542,2,2,12,13,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.000608254929578428,-0.00192988098429457,3,3,2,0.741659852031191,-0.00318920347763136,0.00113880596594198,-0.00247208803853672,-0.000961373451293245,-1.57962373099434,16.5336671498221,-1.86178974965778,2.44024770790367,0.200695544213968,-0.959348650112167,-3.43105368085576,0.182516813490027,-0.35489475696013,-1.47502753381718,-0.556629872811749,6,NA,4,-1.37359201102855,-0.00422160445838468,0.363055631165383,0.368948943124212,-3.47182562345326,0.00717739140495781,-0.0106291000579968,0.0198219496333777,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,9,5,-1.02868089583013e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00922666788726389,3.42974124794839,0
0.000480999128013277,-0.0206206172091388,4,-0.0373887061423544,1.62625982715753e-05,2,2,2,4,1,2,1,6,3,3,1,3,0.470902185051328,-0.464614451436803,0.0293046920842649,0.0308147235255846,2,2,13,14,2,0.0103192019465131,-1.20040255310911,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00554048399767778,0.00307369473538611,2,1,2,0.741659852031191,0.0033347141087286,-0.00182093719238301,-0.00247208803853672,0.000527057887983916,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,0.00273491572411277,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00288398046902727,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,1.23834969428189,9,5,6.96847231301107e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0141887352713795,3.42974124794839,0
0.000486624848808754,-0.0206206172091388,4,0.026207164046609,9.11584437336819e-06,2,2,1,4,1,1,1,13,3,3,1,3,-0.574751336127286,0.342929714155736,-0.0189295291228676,-0.072415243062001,2,2,4,4,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,-0.553079623555783,2,0.000203630229915662,7,-0.00178871349622433,-0.000231709314625408,-0.000256826589967279,2,3,2,0.741659852031191,-0.00103463787475145,-0.00182093719238301,-0.00247208803853672,-0.00183777341261946,-1.57962373099434,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,-0.959348650112167,-1.16130362464851,-0.953028134075766,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,-1.37359201102855,-0.00433098370653716,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,0.0262467058022988,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,-1.0294340042462,9,5,-6.95934425033469e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0102192041756731,-0.255648764057491,0
0.00049225056960423,-0.0206206172091388,4,0.0304313419675502,2.75849836608698e-05,2,2,1,4,1,2,1,12,3,3,1,3,0.993728945640636,-0.464614451436803,0.0336896212849133,0.0401992659426378,4,2,6,6,2,0.00135167842805428,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.00372243014123518,7,-0.00178871349622433,-0.00111264742440016,0.00265283322625409,2,1,2,0.741659852031191,0.00352206763941381,-0.00182093719238301,-0.00247208803853672,0.000628459536401825,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,3.33735279997741,0.663151912261652,2,NA,3,2.20755858915302,0.00840076077841101,0.363055631165383,0.368948943124212,0.583266704740148,0.00354908604835157,0.00281096040521507,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.0927660454475976,0.104457845017845,9,5,1.42730496004996e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0202462987361228,-2.50783154917219,0
0.000497876290399707,0.0129113313247495,4,0.0168716501171035,-1.70721906272252e-05,2,2,4,4,1,5,1,5,3,3,1,8,-0.0519245755379791,1.15047387974828,-0.000293580020111871,-0.0325309377895247,2,2,7,7,2,-0.000722442657847768,-1.20040255310911,-0.678046290511816,2,-0.636594630665777,0.213423976225488,1.20234700772996,3,0.000290158096587454,7,-0.00178871349622433,-0.000313657045767245,-0.000246434947766488,2,3,2,0.741659852031191,-0.000740225183674695,-0.00182093719238301,-0.00247208803853672,-0.0016784279651056,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,4,0.416983289062237,-0.00072146851750546,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,2,-0.000176685563821871,-0.0440404458185564,1.23834969428189,9,5,-4.10723164350621e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0055054612154037,-0.384576599460997,0
0.000503502011195184,0.035265963680675,4,-0.0441712506747866,-4.16140632130629e-05,2,2,1,4,1,5,1,16,3,3,5,3,0.470902185051328,-0.464614451436803,0.041363247386048,0.0589683507767443,2,2,13,14,4,0.000741642814553675,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,0.32463369208709,3,0.0013909848448008,7,-0.00178871349622433,0.000295829204600172,0.00156171079517108,2,1,2,0.741659852031191,0.00130728125881366,-0.00182093719238301,-0.00247208803853672,-0.000570252807395596,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,0.416983289062237,0.000241068866236326,0.363055631165383,0.368948943124212,0.583266704740148,0.0062225742058509,-0.00265618283405758,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.0440404458185564,1.23834969428189,7,6,6.82586668266965e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0225380040853818,-0.696094382139904,0
